Metric,Value
design__instance__area__class:fill_cell,13276.6
timing__unannotated_net__count__corner:nom_tt_025C_3v30,143
timing__unannotated_net_filtered__count__corner:nom_tt_025C_3v30,0
timing__unannotated_net__count__corner:nom_ss_125C_3v00,143
timing__unannotated_net_filtered__count__corner:nom_ss_125C_3v00,0
timing__unannotated_net__count__corner:nom_ff_n40C_3v60,143
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_3v60,0
design__max_slew_violation__count__corner:min_tt_025C_3v30,0
design__max_fanout_violation__count__corner:min_tt_025C_3v30,30
design__max_cap_violation__count__corner:min_tt_025C_3v30,0
clock__skew__worst_hold__corner:min_tt_025C_3v30,-0.3109133871695296
clock__skew__worst_setup__corner:min_tt_025C_3v30,0.31428247005534127
timing__hold__ws__corner:min_tt_025C_3v30,0.6062113205226175
timing__setup__ws__corner:min_tt_025C_3v30,7.858641959614748
timing__hold__tns__corner:min_tt_025C_3v30,0.0
timing__setup__tns__corner:min_tt_025C_3v30,0.0
timing__hold__wns__corner:min_tt_025C_3v30,0
timing__setup__wns__corner:min_tt_025C_3v30,0.0
timing__hold_vio__count__corner:min_tt_025C_3v30,0
timing__hold_r2r__ws__corner:min_tt_025C_3v30,0.606211
timing__hold_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__setup_vio__count__corner:min_tt_025C_3v30,0
timing__setup_r2r__ws__corner:min_tt_025C_3v30,9.011025
timing__setup_r2r_vio__count__corner:min_tt_025C_3v30,0
timing__unannotated_net__count__corner:min_tt_025C_3v30,143
timing__unannotated_net_filtered__count__corner:min_tt_025C_3v30,0
design__max_slew_violation__count__corner:min_ss_125C_3v00,8
design__max_fanout_violation__count__corner:min_ss_125C_3v00,30
design__max_cap_violation__count__corner:min_ss_125C_3v00,0
clock__skew__worst_hold__corner:min_ss_125C_3v00,-0.365202517452984
clock__skew__worst_setup__corner:min_ss_125C_3v00,0.3722306734868409
timing__hold__ws__corner:min_ss_125C_3v00,1.508766265739216
timing__setup__ws__corner:min_ss_125C_3v00,-1.7670629903924628
timing__hold__tns__corner:min_ss_125C_3v00,0.0
timing__setup__tns__corner:min_ss_125C_3v00,-58.85288512000235
timing__hold__wns__corner:min_ss_125C_3v00,0
timing__setup__wns__corner:min_ss_125C_3v00,-1.7670629903924628
timing__hold_vio__count__corner:min_ss_125C_3v00,0
timing__hold_r2r__ws__corner:min_ss_125C_3v00,1.508766
timing__hold_r2r_vio__count__corner:min_ss_125C_3v00,0
timing__setup_vio__count__corner:min_ss_125C_3v00,75
timing__setup_r2r__ws__corner:min_ss_125C_3v00,-1.767063
timing__setup_r2r_vio__count__corner:min_ss_125C_3v00,70
timing__unannotated_net__count__corner:min_ss_125C_3v00,143
timing__unannotated_net_filtered__count__corner:min_ss_125C_3v00,0
design__max_slew_violation__count__corner:min_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:min_ff_n40C_3v60,30
design__max_cap_violation__count__corner:min_ff_n40C_3v60,0
clock__skew__worst_hold__corner:min_ff_n40C_3v60,-0.28698907951295405
clock__skew__worst_setup__corner:min_ff_n40C_3v60,0.2876096942012717
timing__hold__ws__corner:min_ff_n40C_3v60,0.230041991966648
timing__setup__ws__corner:min_ff_n40C_3v60,11.325345426474978
timing__hold__tns__corner:min_ff_n40C_3v60,0.0
timing__setup__tns__corner:min_ff_n40C_3v60,0.0
timing__hold__wns__corner:min_ff_n40C_3v60,0
timing__setup__wns__corner:min_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:min_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:min_ff_n40C_3v60,0.230042
timing__hold_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_vio__count__corner:min_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:min_ff_n40C_3v60,13.481257
timing__setup_r2r_vio__count__corner:min_ff_n40C_3v60,0
timing__unannotated_net__count__corner:min_ff_n40C_3v60,143
timing__unannotated_net_filtered__count__corner:min_ff_n40C_3v60,0
design__max_slew_violation__count__corner:max_tt_025C_3v30,0
design__max_fanout_violation__count__corner:max_tt_025C_3v30,30
design__max_cap_violation__count__corner:max_tt_025C_3v30,0
clock__skew__worst_hold__corner:max_tt_025C_3v30,-0.33249778871322816
clock__skew__worst_setup__corner:max_tt_025C_3v30,0.33457235151571535
timing__hold__ws__corner:max_tt_025C_3v30,0.6151708205847345
timing__setup__ws__corner:max_tt_025C_3v30,7.504963973816944
timing__hold__tns__corner:max_tt_025C_3v30,0.0
timing__setup__tns__corner:max_tt_025C_3v30,0.0
timing__hold__wns__corner:max_tt_025C_3v30,0
timing__setup__wns__corner:max_tt_025C_3v30,0.0
timing__hold_vio__count__corner:max_tt_025C_3v30,0
timing__hold_r2r__ws__corner:max_tt_025C_3v30,0.615171
timing__hold_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__setup_vio__count__corner:max_tt_025C_3v30,0
timing__setup_r2r__ws__corner:max_tt_025C_3v30,8.447751
timing__setup_r2r_vio__count__corner:max_tt_025C_3v30,0
timing__unannotated_net__count__corner:max_tt_025C_3v30,143
timing__unannotated_net_filtered__count__corner:max_tt_025C_3v30,0
design__max_slew_violation__count__corner:max_ss_125C_3v00,70
design__max_fanout_violation__count__corner:max_ss_125C_3v00,30
design__max_cap_violation__count__corner:max_ss_125C_3v00,0
clock__skew__worst_hold__corner:max_ss_125C_3v00,-0.40447932259518193
clock__skew__worst_setup__corner:max_ss_125C_3v00,0.41016655122197254
timing__hold__ws__corner:max_ss_125C_3v00,1.5245880545106199
timing__setup__ws__corner:max_ss_125C_3v00,-2.846988503307188
timing__hold__tns__corner:max_ss_125C_3v00,0.0
timing__setup__tns__corner:max_ss_125C_3v00,-138.21463476048436
timing__hold__wns__corner:max_ss_125C_3v00,0
timing__setup__wns__corner:max_ss_125C_3v00,-2.846988503307188
timing__hold_vio__count__corner:max_ss_125C_3v00,0
timing__hold_r2r__ws__corner:max_ss_125C_3v00,1.524588
timing__hold_r2r_vio__count__corner:max_ss_125C_3v00,0
timing__setup_vio__count__corner:max_ss_125C_3v00,105
timing__setup_r2r__ws__corner:max_ss_125C_3v00,-2.846988
timing__setup_r2r_vio__count__corner:max_ss_125C_3v00,105
timing__unannotated_net__count__corner:max_ss_125C_3v00,143
timing__unannotated_net_filtered__count__corner:max_ss_125C_3v00,0
design__max_slew_violation__count__corner:max_ff_n40C_3v60,0
design__max_fanout_violation__count__corner:max_ff_n40C_3v60,30
design__max_cap_violation__count__corner:max_ff_n40C_3v60,0
clock__skew__worst_hold__corner:max_ff_n40C_3v60,-0.3014873713792712
clock__skew__worst_setup__corner:max_ff_n40C_3v60,0.30048472893737554
timing__hold__ws__corner:max_ff_n40C_3v60,0.23565250418026737
timing__setup__ws__corner:max_ff_n40C_3v60,11.11160706008605
timing__hold__tns__corner:max_ff_n40C_3v60,0.0
timing__setup__tns__corner:max_ff_n40C_3v60,0.0
timing__hold__wns__corner:max_ff_n40C_3v60,0
timing__setup__wns__corner:max_ff_n40C_3v60,0.0
timing__hold_vio__count__corner:max_ff_n40C_3v60,0
timing__hold_r2r__ws__corner:max_ff_n40C_3v60,0.235653
timing__hold_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_vio__count__corner:max_ff_n40C_3v60,0
timing__setup_r2r__ws__corner:max_ff_n40C_3v60,13.129153
timing__setup_r2r_vio__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count__corner:max_ff_n40C_3v60,143
timing__unannotated_net_filtered__count__corner:max_ff_n40C_3v60,0
timing__unannotated_net__count,143
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_tt_025C_3v30,3.29992
design_powergrid__drop__average__net:VPWR__corner:nom_tt_025C_3v30,3.29997
design_powergrid__drop__worst__net:VPWR__corner:nom_tt_025C_3v30,0.0000840429
design_powergrid__voltage__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000971952
design_powergrid__drop__average__net:VGND__corner:nom_tt_025C_3v30,0.0000328604
design_powergrid__drop__worst__net:VGND__corner:nom_tt_025C_3v30,0.0000971952
design_powergrid__voltage__worst,0.0000971952
design_powergrid__voltage__worst__net:VPWR,3.29992
design_powergrid__drop__worst,0.0000971952
design_powergrid__drop__worst__net:VPWR,0.0000840429
design_powergrid__voltage__worst__net:VGND,0.0000971952
design_powergrid__drop__worst__net:VGND,0.0000971952
ir__voltage__worst,3.29999999999999982236431605997495353221893310546875
ir__drop__avg,0.000033000000000000002530094189712173147199791856110095977783203125
ir__drop__worst,0.000083999999999999995351808446120145390523248352110385894775390625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
